ticket_id,created_at,ticket_text,category,priority
TKT-00061,2024-10-13,"I need to update account ownership and billing contact. No rush, this is a general improvement request. for our startup operations",Account,Low
TKT-00062,2024-08-10,System reports an error when we try to export reports. We can continue working but this should be fixed quickly. for our enterprise workspace,Technical Issue,Medium
TKT-00063,2025-04-13,The app crashes whenever I upload a file larger than 10MB. Critical issue affecting multiple paying customers. for our IT service team,Technical Issue,High
TKT-00064,2025-02-06,API endpoint returns a 500 error for valid requests. This is urgent and blocking production. for our IT service team,Technical Issue,High
TKT-00065,2024-11-16,I cannot verify my email so onboarding is blocked. This is urgent and blocking production. for our startup operations,Account,High
TKT-00066,2024-03-18,Invoice amount is incorrect for my last subscription renewal. Can be handled when the team has capacity. for our IT service team,Billing,Low
TKT-00067,2024-03-23,How do I set up a recurring report for my team? Please review within the next business day. for our customer success unit,General Query,Medium
TKT-00068,2024-04-04,My discount code was not applied to the latest invoice. This is urgent and blocking production. for our enterprise workspace,Billing,High
TKT-00069,2024-07-31,Can you explain this unexpected charge on my account? We can continue working but this should be fixed quickly. for our support desk,Billing,Medium
TKT-00070,2025-04-04,System reports an error when we try to export reports. Requesting timely support to avoid escalation. for our support desk,Technical Issue,Medium
TKT-00071,2024-05-14,Billing portal shows overdue even though I paid yesterday. This is urgent and blocking production. for our enterprise workspace,Billing,High
TKT-00072,2024-07-20,API endpoint returns a 500 error for valid requests. This is urgent and blocking production. for our finance team,Technical Issue,High
TKT-00073,2024-01-29,The app crashes whenever I upload a file larger than 10MB. Need immediate action before end of business today. for our finance team,Technical Issue,High
TKT-00074,2025-05-02,Is there a tutorial for using custom dashboards? Need immediate action before end of business today. for our support desk,General Query,High
TKT-00075,2024-12-12,"What is included in the business plan compared to basic? Low urgency, just looking for guidance. for our customer success unit",General Query,Low
TKT-00076,2024-10-04,My account was suspended and I need reactivation support. Critical issue affecting multiple paying customers. for our enterprise workspace,Account,High
TKT-00077,2024-12-11,Can someone share best practices for onboarding new users? Can be handled when the team has capacity. for our support desk,General Query,Low
TKT-00078,2024-08-13,Payment failed but my bank statement shows the amount deducted. Please prioritize immediately because operations are down. for our finance team,Billing,High
TKT-00079,2024-06-25,Can you explain this unexpected charge on my account? Please review within the next business day. for our support desk,Billing,Medium
TKT-00080,2025-05-27,API endpoint returns a 500 error for valid requests. Please review within the next business day. for our support desk,Technical Issue,Medium
TKT-00081,2024-10-16,Can someone share best practices for onboarding new users? Can be handled when the team has capacity. for our startup operations,General Query,Low
TKT-00082,2024-10-14,"Where can I find documentation for the analytics module? Low urgency, just looking for guidance. for our customer success unit",General Query,Low
TKT-00083,2024-04-19,Please help me reset my password for the admin account. We can continue working but this should be fixed quickly. for our finance team,Account,Medium
TKT-00084,2024-11-27,"I cannot verify my email so onboarding is blocked. No rush, this is a general improvement request. for our IT service team",Account,Low
TKT-00085,2025-05-20,Can you explain this unexpected charge on my account? This is impacting workflow and needs attention soon. for our customer success unit,Billing,Medium
TKT-00086,2024-11-16,"Invoice amount is incorrect for my last subscription renewal. Low urgency, just looking for guidance. for our startup operations",Billing,Low
TKT-00087,2024-05-16,"I cannot verify my email so onboarding is blocked. Low urgency, just looking for guidance. for our finance team",Account,Low
TKT-00088,2024-04-02,I cannot connect to the service from our office network. Critical issue affecting multiple paying customers. for our enterprise workspace,Technical Issue,High
TKT-00089,2024-10-09,Dashboard is extremely slow and times out on login. Please review within the next business day. for our support desk,Technical Issue,Medium
TKT-00090,2024-11-19,User permissions are wrong for our team workspace. Can be handled when the team has capacity. for our enterprise workspace,Account,Low
TKT-00091,2024-02-17,Can someone share best practices for onboarding new users? This is impacting workflow and needs attention soon. for our support desk,General Query,Medium
TKT-00092,2024-12-28,I cannot verify my email so onboarding is blocked. Requesting timely support to avoid escalation. for our enterprise workspace,Account,Medium
TKT-00093,2024-05-26,System reports an error when we try to export reports. Requesting timely support to avoid escalation. for our customer success unit,Technical Issue,Medium
TKT-00094,2024-03-20,API endpoint returns a 500 error for valid requests. This is urgent and blocking production. for our IT service team,Technical Issue,High
TKT-00095,2025-01-29,Can someone share best practices for onboarding new users? Can be handled when the team has capacity. for our finance team,General Query,Low
TKT-00096,2024-09-15,"Dashboard is extremely slow and times out on login. Low urgency, just looking for guidance. for our customer success unit",Technical Issue,Low
TKT-00097,2025-05-28,The app crashes whenever I upload a file larger than 10MB. This is informational and not blocking current work. for our IT service team,Technical Issue,Low
TKT-00098,2024-03-06,Billing portal shows overdue even though I paid yesterday. This is informational and not blocking current work. for our finance team,Billing,Low
TKT-00099,2024-09-02,I cannot connect to the service from our office network. This is impacting workflow and needs attention soon. for our finance team,Technical Issue,Medium
TKT-00100,2024-08-26,I cannot verify my email so onboarding is blocked. Please review within the next business day. for our enterprise workspace,Account,Medium
TKT-00101,2024-02-29,"System reports an error when we try to export reports. Low urgency, just looking for guidance. for our customer success unit",Technical Issue,Low
TKT-00102,2025-03-27,Can someone share best practices for onboarding new users? Can be handled when the team has capacity. for our support desk,General Query,Low
TKT-00103,2024-12-17,I was charged twice for my monthly plan and need a refund. This is informational and not blocking current work. for our finance team,Billing,Low
TKT-00104,2024-05-10,"Billing portal shows overdue even though I paid yesterday. No rush, this is a general improvement request. for our enterprise workspace",Billing,Low
TKT-00105,2025-05-06,"My discount code was not applied to the latest invoice. No rush, this is a general improvement request. for our finance team",Billing,Low
TKT-00106,2024-01-28,I am locked out after enabling two factor authentication. This is urgent and blocking production. for our finance team,Account,High
TKT-00107,2025-04-03,Notifications are not being delivered to our users. This is impacting workflow and needs attention soon. for our enterprise workspace,Technical Issue,Medium
TKT-00108,2025-02-20,"Billing portal shows overdue even though I paid yesterday. Low urgency, just looking for guidance. for our finance team",Billing,Low
TKT-00109,2024-04-18,"I need to update account ownership and billing contact. No rush, this is a general improvement request. for our startup operations",Account,Low
TKT-00110,2024-12-06,Can you explain this unexpected charge on my account? We can continue working but this should be fixed quickly. for our customer success unit,Billing,Medium
TKT-00111,2024-04-14,Can someone share best practices for onboarding new users? We can continue working but this should be fixed quickly. for our finance team,General Query,Medium
TKT-00112,2024-11-26,Can you explain this unexpected charge on my account? Requesting timely support to avoid escalation. for our support desk,Billing,Medium
TKT-00113,2025-04-22,I was charged twice for my monthly plan and need a refund. This is impacting workflow and needs attention soon. for our enterprise workspace,Billing,Medium
TKT-00114,2024-04-09,I need to update account ownership and billing contact. This is urgent and blocking production. for our support desk,Account,High
TKT-00115,2024-12-09,"What is included in the business plan compared to basic? Low urgency, just looking for guidance. for our enterprise workspace",General Query,Low
TKT-00116,2024-06-11,API endpoint returns a 500 error for valid requests. Need immediate action before end of business today. for our customer success unit,Technical Issue,High
TKT-00117,2025-05-22,API endpoint returns a 500 error for valid requests. We can continue working but this should be fixed quickly. for our startup operations,Technical Issue,Medium
TKT-00118,2024-09-13,My discount code was not applied to the latest invoice. Please review within the next business day. for our IT service team,Billing,Medium
TKT-00119,2024-06-13,Billing portal shows overdue even though I paid yesterday. Please prioritize immediately because operations are down. for our finance team,Billing,High
TKT-00120,2024-08-10,Dashboard is extremely slow and times out on login. We can continue working but this should be fixed quickly. for our IT service team,Technical Issue,Medium
TKT-00121,2024-06-20,Notifications are not being delivered to our users. Critical issue affecting multiple paying customers. for our customer success unit,Technical Issue,High
TKT-00122,2024-05-01,Payment failed but my bank statement shows the amount deducted. Please review within the next business day. for our finance team,Billing,Medium
TKT-00123,2024-12-15,I cannot connect to the service from our office network. We can continue working but this should be fixed quickly. for our customer success unit,Technical Issue,Medium
TKT-00124,2024-10-23,Please help me reset my password for the admin account. Requesting timely support to avoid escalation. for our startup operations,Account,Medium
TKT-00125,2024-10-03,I cannot connect to the service from our office network. Please review within the next business day. for our IT service team,Technical Issue,Medium
TKT-00126,2024-09-28,"I am locked out after enabling two factor authentication. Low urgency, just looking for guidance. for our IT service team",Account,Low
TKT-00127,2025-03-28,API endpoint returns a 500 error for valid requests. Please review within the next business day. for our customer success unit,Technical Issue,Medium
TKT-00128,2025-03-30,The app crashes whenever I upload a file larger than 10MB. This is urgent and blocking production. for our IT service team,Technical Issue,High
TKT-00129,2024-04-03,Can you explain this unexpected charge on my account? Please review within the next business day. for our startup operations,Billing,Medium
TKT-00130,2025-03-22,Notifications are not being delivered to our users. This is impacting workflow and needs attention soon. for our startup operations,Technical Issue,Medium
TKT-00131,2024-11-20,Can someone share best practices for onboarding new users? This is impacting workflow and needs attention soon. for our enterprise workspace,General Query,Medium
TKT-00132,2025-06-21,Can you explain this unexpected charge on my account? Requesting timely support to avoid escalation. for our finance team,Billing,Medium
TKT-00133,2025-01-15,My account was suspended and I need reactivation support. We can continue working but this should be fixed quickly. for our finance team,Account,Medium
TKT-00134,2024-04-22,Dashboard is extremely slow and times out on login. This is impacting workflow and needs attention soon. for our support desk,Technical Issue,Medium
TKT-00135,2025-03-27,System reports an error when we try to export reports. This is urgent and blocking production. for our startup operations,Technical Issue,High
TKT-00136,2025-06-18,"Where can I find documentation for the analytics module? Low urgency, just looking for guidance. for our support desk",General Query,Low
TKT-00137,2024-02-13,Billing portal shows overdue even though I paid yesterday. Please review within the next business day. for our enterprise workspace,Billing,Medium
TKT-00138,2024-03-22,I need to update account ownership and billing contact. Please review within the next business day. for our IT service team,Account,Medium
TKT-00139,2024-05-05,"Billing portal shows overdue even though I paid yesterday. No rush, this is a general improvement request. for our customer success unit",Billing,Low
TKT-00140,2024-09-23,Notifications are not being delivered to our users. Critical issue affecting multiple paying customers. for our support desk,Technical Issue,High
TKT-00141,2024-12-10,Billing portal shows overdue even though I paid yesterday. Need immediate action before end of business today. for our IT service team,Billing,High
TKT-00142,2024-02-01,My account was suspended and I need reactivation support. Requesting timely support to avoid escalation. for our customer success unit,Account,Medium
TKT-00143,2025-04-01,Notifications are not being delivered to our users. Please review within the next business day. for our IT service team,Technical Issue,Medium
TKT-00144,2024-09-29,System reports an error when we try to export reports. Requesting timely support to avoid escalation. for our startup operations,Technical Issue,Medium
TKT-00145,2024-07-02,"How do I set up a recurring report for my team? Low urgency, just looking for guidance. for our startup operations",General Query,Low
TKT-00146,2024-08-03,I cannot connect to the service from our office network. This is impacting workflow and needs attention soon. for our finance team,Technical Issue,Medium
TKT-00147,2024-07-01,"Do you support integration with third-party CRM tools? No rush, this is a general improvement request. for our finance team",General Query,Low
TKT-00148,2024-08-30,Can you explain this unexpected charge on my account? Need immediate action before end of business today. for our support desk,Billing,High
TKT-00149,2024-05-30,I cannot connect to the service from our office network. This is impacting workflow and needs attention soon. for our startup operations,Technical Issue,Medium
TKT-00150,2024-11-30,My account was suspended and I need reactivation support. Requesting timely support to avoid escalation. for our support desk,Account,Medium
TKT-00151,2025-01-24,I cannot connect to the service from our office network. Requesting timely support to avoid escalation. for our customer success unit,Technical Issue,Medium
TKT-00152,2024-03-02,"Do you support integration with third-party CRM tools? Low urgency, just looking for guidance. for our finance team",General Query,Low
TKT-00153,2024-12-19,User permissions are wrong for our team workspace. We can continue working but this should be fixed quickly. for our IT service team,Account,Medium
TKT-00154,2025-01-31,How do I set up a recurring report for my team? Can be handled when the team has capacity. for our support desk,General Query,Low
TKT-00155,2024-01-23,I am locked out after enabling two factor authentication. This is impacting workflow and needs attention soon. for our enterprise workspace,Account,Medium
TKT-00156,2024-09-08,I cannot verify my email so onboarding is blocked. Requesting timely support to avoid escalation. for our IT service team,Account,Medium
TKT-00157,2024-02-15,"How do I set up a recurring report for my team? Low urgency, just looking for guidance. for our customer success unit",General Query,Low
TKT-00158,2025-03-20,API endpoint returns a 500 error for valid requests. Requesting timely support to avoid escalation. for our startup operations,Technical Issue,Medium
TKT-00159,2024-02-29,Billing portal shows overdue even though I paid yesterday. This is impacting workflow and needs attention soon. for our startup operations,Billing,Medium
TKT-00160,2025-04-12,"User permissions are wrong for our team workspace. Low urgency, just looking for guidance. for our finance team",Account,Low
TKT-00161,2024-05-06,"I need to update account ownership and billing contact. No rush, this is a general improvement request. for our IT service team",Account,Low
TKT-00162,2024-10-04,"I need to update account ownership and billing contact. No rush, this is a general improvement request. for our IT service team",Account,Low
TKT-00163,2025-04-28,My account was suspended and I need reactivation support. Please prioritize immediately because operations are down. for our support desk,Account,High
TKT-00164,2024-07-06,I need to update account ownership and billing contact. Need immediate action before end of business today. for our customer success unit,Account,High
TKT-00165,2024-08-02,Can someone share best practices for onboarding new users? We can continue working but this should be fixed quickly. for our startup operations,General Query,Medium
TKT-00166,2024-02-15,"Billing portal shows overdue even though I paid yesterday. No rush, this is a general improvement request. for our support desk",Billing,Low
TKT-00167,2025-06-23,Dashboard is extremely slow and times out on login. Requesting timely support to avoid escalation. for our customer success unit,Technical Issue,Medium
TKT-00168,2024-11-06,I cannot connect to the service from our office network. This is urgent and blocking production. for our finance team,Technical Issue,High
TKT-00169,2024-07-30,Can someone share best practices for onboarding new users? This is informational and not blocking current work. for our finance team,General Query,Low
TKT-00170,2024-07-16,"Do you support integration with third-party CRM tools? No rush, this is a general improvement request. for our finance team",General Query,Low
TKT-00171,2024-09-01,Can you explain this unexpected charge on my account? This is urgent and blocking production. for our enterprise workspace,Billing,High
TKT-00172,2025-06-01,I need to update account ownership and billing contact. Please review within the next business day. for our IT service team,Account,Medium
TKT-00173,2025-04-29,I cannot verify my email so onboarding is blocked. Please review within the next business day. for our startup operations,Account,Medium
TKT-00174,2024-10-12,Billing portal shows overdue even though I paid yesterday. Requesting timely support to avoid escalation. for our enterprise workspace,Billing,Medium
TKT-00175,2024-06-10,User permissions are wrong for our team workspace. We can continue working but this should be fixed quickly. for our finance team,Account,Medium
TKT-00176,2025-04-17,Invoice amount is incorrect for my last subscription renewal. This is impacting workflow and needs attention soon. for our startup operations,Billing,Medium
TKT-00177,2025-02-27,API endpoint returns a 500 error for valid requests. Requesting timely support to avoid escalation. for our customer success unit,Technical Issue,Medium
TKT-00178,2024-12-30,Notifications are not being delivered to our users. Need immediate action before end of business today. for our customer success unit,Technical Issue,High
TKT-00179,2024-04-09,"Please help me reset my password for the admin account. Low urgency, just looking for guidance. for our startup operations",Account,Low
TKT-00180,2025-05-30,Dashboard is extremely slow and times out on login. Critical issue affecting multiple paying customers. for our enterprise workspace,Technical Issue,High
TKT-00181,2025-06-02,The app crashes whenever I upload a file larger than 10MB. This is urgent and blocking production. for our IT service team,Technical Issue,High
TKT-00182,2024-02-05,I was charged twice for my monthly plan and need a refund. This is urgent and blocking production. for our customer success unit,Billing,High
TKT-00183,2024-01-28,System reports an error when we try to export reports. Please review within the next business day. for our finance team,Technical Issue,Medium
TKT-00184,2025-01-12,My discount code was not applied to the latest invoice. This is impacting workflow and needs attention soon. for our IT service team,Billing,Medium
TKT-00185,2024-08-12,Payment failed but my bank statement shows the amount deducted. Please review within the next business day. for our enterprise workspace,Billing,Medium
TKT-00186,2024-01-01,Payment failed but my bank statement shows the amount deducted. Need immediate action before end of business today. for our finance team,Billing,High
TKT-00187,2024-08-20,The app crashes whenever I upload a file larger than 10MB. Please prioritize immediately because operations are down. for our startup operations,Technical Issue,High
TKT-00188,2024-06-23,User permissions are wrong for our team workspace. Can be handled when the team has capacity. for our enterprise workspace,Account,Low
TKT-00189,2024-05-03,Billing portal shows overdue even though I paid yesterday. We can continue working but this should be fixed quickly. for our startup operations,Billing,Medium
TKT-00190,2024-09-05,"Dashboard is extremely slow and times out on login. No rush, this is a general improvement request. for our startup operations",Technical Issue,Low
TKT-00191,2024-03-15,User permissions are wrong for our team workspace. This is urgent and blocking production. for our enterprise workspace,Account,High
TKT-00192,2024-01-17,Is there a tutorial for using custom dashboards? This is urgent and blocking production. for our support desk,General Query,High
TKT-00193,2024-11-03,Payment failed but my bank statement shows the amount deducted. This is impacting workflow and needs attention soon. for our finance team,Billing,Medium
TKT-00194,2025-04-05,Dashboard is extremely slow and times out on login. This is impacting workflow and needs attention soon. for our enterprise workspace,Technical Issue,Medium
TKT-00195,2025-04-06,Notifications are not being delivered to our users. Need immediate action before end of business today. for our IT service team,Technical Issue,High
TKT-00196,2024-11-21,Can you explain this unexpected charge on my account? Can be handled when the team has capacity. for our IT service team,Billing,Low
TKT-00197,2024-06-20,Can someone share best practices for onboarding new users? Requesting timely support to avoid escalation. for our finance team,General Query,Medium
TKT-00198,2024-08-11,Please help me reset my password for the admin account. This is impacting workflow and needs attention soon. for our customer success unit,Account,Medium
TKT-00199,2024-07-06,Notifications are not being delivered to our users. This is urgent and blocking production. for our support desk,Technical Issue,High
TKT-00200,2025-01-17,Can you explain this unexpected charge on my account? Critical issue affecting multiple paying customers. for our IT service team,Billing,High
TKT-00201,2024-11-16,I am locked out after enabling two factor authentication. Requesting timely support to avoid escalation. for our finance team,Account,Medium
TKT-00202,2024-04-03,My discount code was not applied to the latest invoice. Critical issue affecting multiple paying customers. for our finance team,Billing,High
TKT-00203,2024-01-09,"API endpoint returns a 500 error for valid requests. No rush, this is a general improvement request. for our IT service team",Technical Issue,Low
TKT-00204,2025-04-29,"Do you support integration with third-party CRM tools? No rush, this is a general improvement request. for our customer success unit",General Query,Low
TKT-00205,2024-05-27,How do I set up a recurring report for my team? This is informational and not blocking current work. for our enterprise workspace,General Query,Low
TKT-00206,2024-12-24,I was charged twice for my monthly plan and need a refund. Please review within the next business day. for our startup operations,Billing,Medium
TKT-00207,2024-05-04,I am locked out after enabling two factor authentication. Critical issue affecting multiple paying customers. for our finance team,Account,High
TKT-00208,2024-10-25,What is included in the business plan compared to basic? We can continue working but this should be fixed quickly. for our enterprise workspace,General Query,Medium
TKT-00209,2024-11-02,I cannot connect to the service from our office network. We can continue working but this should be fixed quickly. for our support desk,Technical Issue,Medium
TKT-00210,2024-10-04,I am locked out after enabling two factor authentication. Can be handled when the team has capacity. for our IT service team,Account,Low
TKT-00211,2024-08-08,Payment failed but my bank statement shows the amount deducted. This is informational and not blocking current work. for our startup operations,Billing,Low
TKT-00212,2025-01-03,Can you explain this unexpected charge on my account? Can be handled when the team has capacity. for our finance team,Billing,Low
TKT-00213,2024-04-17,"Invoice amount is incorrect for my last subscription renewal. No rush, this is a general improvement request. for our support desk",Billing,Low
TKT-00214,2024-09-10,"Where can I find documentation for the analytics module? No rush, this is a general improvement request. for our startup operations",General Query,Low
TKT-00215,2024-10-06,User permissions are wrong for our team workspace. Can be handled when the team has capacity. for our startup operations,Account,Low
TKT-00216,2024-11-03,"User permissions are wrong for our team workspace. Low urgency, just looking for guidance. for our IT service team",Account,Low
TKT-00217,2025-03-06,"My discount code was not applied to the latest invoice. Low urgency, just looking for guidance. for our IT service team",Billing,Low
TKT-00218,2024-01-13,Payment failed but my bank statement shows the amount deducted. Critical issue affecting multiple paying customers. for our startup operations,Billing,High
TKT-00219,2025-04-24,Can someone share best practices for onboarding new users? We can continue working but this should be fixed quickly. for our IT service team,General Query,Medium
TKT-00220,2024-11-09,Dashboard is extremely slow and times out on login. Critical issue affecting multiple paying customers. for our customer success unit,Technical Issue,High
TKT-00221,2024-09-09,I cannot connect to the service from our office network. Requesting timely support to avoid escalation. for our customer success unit,Technical Issue,Medium
TKT-00222,2024-03-11,Payment failed but my bank statement shows the amount deducted. Please review within the next business day. for our support desk,Billing,Medium
TKT-00223,2025-05-30,I was charged twice for my monthly plan and need a refund. Please review within the next business day. for our finance team,Billing,Medium
TKT-00224,2025-04-20,Payment failed but my bank statement shows the amount deducted. Need immediate action before end of business today. for our customer success unit,Billing,High
TKT-00225,2024-10-08,Billing portal shows overdue even though I paid yesterday. This is urgent and blocking production. for our startup operations,Billing,High
TKT-00226,2024-09-17,The app crashes whenever I upload a file larger than 10MB. This is urgent and blocking production. for our finance team,Technical Issue,High
TKT-00227,2024-02-29,Can someone share best practices for onboarding new users? Can be handled when the team has capacity. for our IT service team,General Query,Low
TKT-00228,2025-04-18,Invoice amount is incorrect for my last subscription renewal. Requesting timely support to avoid escalation. for our enterprise workspace,Billing,Medium
TKT-00229,2025-05-29,"What is included in the business plan compared to basic? Low urgency, just looking for guidance. for our startup operations",General Query,Low
TKT-00230,2024-10-25,Billing portal shows overdue even though I paid yesterday. Please prioritize immediately because operations are down. for our enterprise workspace,Billing,High
TKT-00231,2024-10-19,My discount code was not applied to the latest invoice. This is informational and not blocking current work. for our startup operations,Billing,Low
TKT-00232,2025-04-05,Payment failed but my bank statement shows the amount deducted. This is impacting workflow and needs attention soon. for our finance team,Billing,Medium
TKT-00233,2024-07-19,System reports an error when we try to export reports. Please review within the next business day. for our IT service team,Technical Issue,Medium
TKT-00234,2024-04-21,The app crashes whenever I upload a file larger than 10MB. Requesting timely support to avoid escalation. for our finance team,Technical Issue,Medium
