ticket_text,actual_category,actual_priority,predicted_category,predicted_priority
policies missing for re policies hello via putty developer unfortunately work help please help connect per developer also connect thanks,Technical Issue,Medium,Technical Issue,Medium
"I'm encountering a software bug in the {product_purchased}. Whenever I try to perform a specific action, the application crashes. Are there any updates or fixes available? My system crashes frequently. When running the {product_purchased I've noticed that the issue occurs consistently when I use a specific feature or application on my {product_purchased}.",Billing,Low,Billing,High
"I'm having an issue with the {product_purchased}. Please assist. No sales will be made.

Please do not order this item unless it comes with a physical item to which the seller is responsible.

If an item I've tried using different cables, adapters, or peripherals with my {product_purchased}, but the issue persists.",General Query,Medium,Billing,High
accounts to be disabled thursday pm accounts disabled hello please assist note work thanks kind regards infrastructure thursday pm accounts disabled hi please make accounts disable salary contractor enable name name action salary salary salary salary salary contractor enable name name salary salary salary contractor salary salary salary salary salary contractor salary salary contractor salary salary salary salary salary salary salary salary salary salary salary contractor salary salary contractor salary salary salary salary salary salary salary contractor salary salary contractor contractor thanks re accounts disabled hi these disabled leavers duplicates colleagues changed name after marriage clarify remaining contractors these accounts disabled ad mailbox provided these disabled salary contractor enable name name salary salary salary contractor salary salary salary salary salary contractor salary salary contractor salary salary salary salary salary salary salary salary salary salary salary contractor salary salary contractor salary salary salary salary salary salary salary contractor salary salary contractor contractor wednesday pm re accounts disabled hi moment disable accounts then enable identified once confirmation these accounts disabled ad mailbox provided salary contractor enable name name action salary salary salary contractor enable salary these accounts ad mailbox provided salary contractor enable name name contractor contractor contractor contractor these accounts disabled ad mailbox provided these disabled salary contractor enable name name salary salary salary contractor salary salary salary salary salary contractor salary salary contractor salary salary salary salary salary salary salary salary salary salary salary contractor salary salary contractor salary salary salary salary salary salary salary contractor salary salary contractor contractor thanks re accounts disabled hi please find contractor want him platforms etc maternity leave please activate her everyone please delete regards head wednesday pm accounts disabled hello provide recent versions lists mailbox migrations almost complete completed tonight these lists agree contractors anyone generally speaking these disabled understand these did accounts setup accounts cases agree accounts latest lists agree these accounts thanks,Account,Medium,General Query,Medium
pm new pas pm hi please pm thanks senior,General Query,Medium,General Query,Medium
oracle error error hi please find attached error when try approve line manager change could you please investigate issue thanks head testing,General Query,Medium,General Query,Medium
on new pc emit sound pc connects allows chat but make sound other person can hear but cant hear them other sounds sound tests work device,Technical Issue,Medium,Technical Issue,Medium
confluence account thursday october pm confluence hello confluence please make give thank engineer blvd floor district,Account,Medium,Account,Medium
new starter belgrade friday february pm dear joiners attached thank regards administrator,General Query,Medium,General Query,Medium
"I'm having an issue with the {product_purchased}. Please assist. Thank you all.

10. If you are seeing an error message on that page, please click here.

11. Thanks for using the site! I've checked the device settings and made sure that everything is configured correctly.",Technical Issue,Medium,Billing,High
account request for com thursday pm hi mind setting regards tuesday pm hi forward conf kind regards,Account,Medium,Account,Medium
license expires days wednesday november license expires days license expires details remind license key expire days continue protecting endpoints extend subscription enjoy ranked winner test best performance award corporate category kind regards please automatically,Account,Medium,Account,Medium
access to secure area for tuesday december pm please secure area hi please secure area thanks officer,General Query,Medium,General Query,Medium
driver access blocked driver hi needed drive received specified drive share pieces information client which agreed by client therefore again thank best regards senior developer,Technical Issue,Medium,Technical Issue,Medium
duplicate task codes oracle duplicate task codes hi please duplicate task codes thanks,General Query,Medium,General Query,Medium
"I'm having an issue with the {product_purchased}. Please assist.

If you have a problem I tried this product, please do tell me and I'll fix the problem. Thank you.

A little bit of confusion The issue I'm facing is intermittent. Sometimes it works fine, but other times it acts up unexpectedly.",General Query,High,Billing,Low
service outage notification outage hi implementing change today evening make shutdown users ask users application unavailable pm let questions kind regards engineer,Technical Issue,High,Technical Issue,High
second monitor not working sent thursday second monitor working hello having issues with second monitor able solve own can you please request help handle malfunction thank you have great accounts payable,Technical Issue,Medium,Technical Issue,Medium
outlook issues sent friday november issues with hi there trying for ages laptop morning having issues logo screen looks like doing something but nothing happening also keep getting screen up asking enter details again even when enter them asks again again for them can you help please thanks,General Query,Medium,Technical Issue,Medium
oracle role for wednesday role importance high hi kindly asking role preparer comes shortly change position mobility officer name employees entities understood role called preparer please role let everything kind regards starting st maternity leave please requests related colleagues assist mobility officer,General Query,Medium,General Query,Medium
unable to access sent wednesday october re hi have noticed ready already started filling some details have added few folks be part but them when details however them were complaining can here list have issues with can you please what problem regards head testing belgrade,Technical Issue,Medium,General Query,Medium
"I'm having an issue with the {product_purchased}. Please assist. Your bill has been deposited successfully. I've checked for any available software updates for my {product_purchased}, but there are none.",Billing,Low,Billing,High
staff hr details tuesday pm re details please identifier name pierce details hi please make updates july st these cost centre going forward mostly part cost centre functions part dedicated clear starter form departments advise thanks,General Query,Medium,General Query,Medium
clients cannot send to hello please help currently clients cannot please thank,Technical Issue,Medium,General Query,Medium
wants to access documents thursday july pm wants accept decline,General Query,Medium,General Query,Medium
urgent access rights wednesday pm urgent rights importance high dear please rights location let questions best regards planning officer ext,General Query,High,General Query,High
reset password for client expire today hello kindly asking assist resetting her thank tuesday october expire today importance high hi sd keep old expires today help please fin building floor street se october expire today importance high attention originates dear expire today change pc press ctrl alt delete choose change thanks ext please consider environment printing regarded confidential received error please notify destroy immediately statements intent shall become binding confirmed hard copy by signatory contents relate dealings other companies under control details which found,Account,High,Account,High
new purchase po purchase po dear purchased mouse keyboard cables type adapters cables extender patch cord headset please log allocation after receive item please take consideration mandatory receipts section order receive item ordered how video link thank kind regards administrator,General Query,Medium,General Query,Medium
Basis User - [TICKET ID] - [NAME] ([COMPANY]. [LOCATION])Service Request: Basis User     Create Windows account for internal user  [NAME] ([COMPANY]. [LOCATION])     Firstname:  [NAME]  Lastname:  [NAME]  Cost Center:  75090  Company:  [COMPANY] SE  Department:  [SERVER]-[ADDRESS]  ZIP:  [ADDRESS]  City:  [ADDRESS]  Country:  Germany  Office:       Important: Please set the EA10 to the following value: 12715 (leave blank. when empty)  Please create Exchange and Skype account.  The user needs at least the following access permissions:  (RW) H:/%username%  (RO) J:/Auftrag  (RW) J:/Info  (RW) J:/Transfer  (RO) J:/Vorlagen  Access to [COMPANY] intranet  Access to [SOFTWARE] ([SERVER])  Requestor:  [NAME] ([COMPANY]. [LOCATION])     Desired date:  Oct 17 2018 12:00AM     Additional information:,Account,Medium,General Query,Medium
leaver kale building july leaver form leave date location kale building hello leaver form has filled by name leaving date location kale building ad forwarder leaver mailbox did leaver roaming profile did leaver ad rights personal mailbox approver did leaver rights inventory storage required information name work location details floor st seat did leaver did leaver token did leaver mobile phone subscription did leaver other commercial accounts leaver has detected changed automatic by approver backup pm purchase coordinator approver approver approver approver discipline responsible other did leaver did leaver did leaver did leaver did leaver number did leaver extension leaving details planned comments details needed tickets automatically logged best regards note mailbox receive messages,General Query,Medium,General Query,Medium
  pm hi teams grey blank card number going phone present probably require swap please inform further actions please create installation thanks administrator,Technical Issue,Medium,General Query,Medium
account wednesday february hi order information posted thank tester,Account,Medium,Account,Medium
"I'm having an issue with the {product_purchased}. Please assist. I'm having an issue with the product_purchased}. Please assist. ""

User Info: zerogel zerogel 3 years ago I've recently updated the firmware of my {product_purchased}, and the issue started happening afterward. Could it be related to the update?",General Query,High,Billing,High
temporary access to mailbox wednesday pm urgent mailbox importance high hi holiday two weeks her mailbox acceptances event running please urgently mailbox lead event person covering duties while she away respectively receive acceptance revoked thanks head managing director germany,General Query,High,General Query,High
access to the mailbox friday pm mailbox hi please mailbox taking over role helping thank,General Query,Medium,General Query,Medium
user wednesday december pm training hi please create user person role tuesday december re training hi think everyone received credentials think lot log personally did credentials cannot method receive kind regards date tuesday december training today training please please same procedure accessing described instead link please join meeting meeting professional meetings communications app formerly known join by phone english kingdom denmark english states finland english states germany english kingdom english kingdom macedonia english kingdom english kingdom norway english states english kingdom english kingdom sweden english kingdom kingdom english kingdom states english states kingdom test english kingdom test english kingdom colombia english kingdom find number id forgot dial pin help,Technical Issue,Medium,Technical Issue,Medium
cannot add oracle cannot add hi seems cannot add entry please help analysis lead,General Query,Medium,General Query,Medium
new starter ion tower starter hello please informed candidate has accepted job offer discipline st november engineer st please create his credentials thank specialist,General Query,Medium,General Query,Medium
"I've recently set up my {product_purchased}, but it fails to connect to any available networks. What steps should I take to troubleshoot this issue?

To do so, I use an appropriate router and the router and I've noticed a sudden decrease in battery life on my {product_purchased}. It used to last much longer.",General Query,High,Billing,High
account locked sent tuesday locked hi could you please unlock for his was locked thanks tester en,Account,Medium,Account,Medium
access oracle hi please log assign thank analyst tuesday pm dear colleagues please help she same rights thank help tuesday pm hello ne ca head,General Query,Medium,General Query,Medium
replenish tuesday dear purchased galaxy contingency id id please log replenishing stocks thanks thank administrator phone pm hello received galaxy galaxy po invoice please advise thank good engineer ext,General Query,Medium,General Query,Medium
service now security issue urgent sent tuesday july re issue add escalated needs urgent attention obvious concern other non tm clients be able sensitive information can we confirm if case know tm have elevated access snow but unsure if applies any our other clients copied for awareness given implications thanks sent july re issue hello can you please investigate why tm users being presented with non tm client data when conducting searches snow believe we had similar issue towards end last year caused some embarrassment with client we need lock down respond quickly thanks sent july issue hello raise concern regarding have run report normally complete daily brought up another clients information worry one our tickets sitting within data have attached screen have raised with confirmed after completing routine reports brought back various client data along with trinities understand franc also works logged issue with couple others although their issues were before change took place issue other clients might be seeing our data please can be looked into asap thanks hurry analyst one largest multimedia publishers with award winning portfolio brands important notice including any attachments meant only for intended recipient also contain confidential privileged information if you intended recipient any reliance use disclosure or copying or attachments strictly prohibited please notify immediately by if you have received message by mistake delete attachments any views or opinions solely those author necessarily represent those or companies hereinafter referred tm tm accept liability for content or for consequences any actions taken basis information provided unless information subsequently confirmed writing although every reasonable effort made keep free viruses tm accept liability for any virus transmitted by or any attachments recipient should use up date virus checking software or address be subject interception or monitoring for operational reasons or for lawful practices parent companies registered with address one canada square canary wharf,Technical Issue,High,Technical Issue,High
list of all active ad employee accounts october re sox ad users hello actions going forward originally discussed cross reference source truth active employees ad users having rights clean lists second consolidate procedure going forward maybe make active users added right active directory groups also please comments thursday october re sox ad users hello please find input regarding even user granted site via ad directly once his her ad marked disabled he she won sox control saying even user ad record user having rights certain site folder etc exists records entitlement done locally regarding think possible user log even his ad disabled his remains needs confirmed by after obtain active users which active ad users which obtained by raising want trigger discussion anyone side please let further actions taken specialist ext hub october pm re sox ad users hello reassure topic left out progress colleague has come couple ideas which help thank bets regards leader sox ad users hello help figuring out leaver process issue describes itself premise leavers erased ad cascades groups member resulting user issue beside normal route where user obtain application respective modules folders sites by user right ad give separate manner describes by granting different types straight application itself resulting users found holders example even anymore solution cross reference source truth active employees ad users having rights clean lists second consolidate procedure going forward maybe make active users added right active directory groups please let think consultant,Account,Medium,Account,Medium
new tv hi guys tv si sa fie si eventual full si best regards engineer,Technical Issue,Medium,Technical Issue,Medium
new starter access card enabling please activate card ends belonged left while ago february pm re starter form va officer february pm starter form ext,General Query,Medium,General Query,Medium
wants to access documents july pm wants working creating opportunities hence fulfill daily job accept decline,General Query,Medium,General Query,Medium
access to entity needed entity needed hi please provide entity thank,General Query,Medium,General Query,Medium
problems problems hi guys could you please action below thanks incident manager sent thursday problems hi please make someone gets touch with for below incident logged thank you manager sent re problems hi only one ticket being similar below described reached ll check with manager charge case might be related ask get touch with more details help assess issues thank you manager sent problems any idea sent thursday problems hi few have mention issues week being able join calls needing drop off re join etc you aware any issues regards ext mob en glee your zone,General Query,Medium,Technical Issue,High
server with extensions activated february re wireless peer issues hi while requests fine testing please note app extensions activated database same logging tidy essential apache rewrite module pretty think more than mb free app weighs under mb thank developer friday february pm wireless peer issues hi working wants wireless accessed via mobile connected both guest via device connected same which hosts talk each other port guest work please help matter thank senior developer,Technical Issue,Medium,Technical Issue,Medium
confluence access friday december pm confluence hi possible add confluence tried setting preferences find search users assume confluence thanks analysis,Account,Medium,Account,Medium
system change for tuesday december pm change hi him please also other affected thank,General Query,Medium,General Query,Medium
issue accessing new hello you use for accessing link layouts sectors libraries resources marketing case studies analysis action default best regards engineer en sent thursday issue accessing trying access file layouts sectors libraries resources marketing case studies analysis action default getting following error manager,Technical Issue,Medium,Technical Issue,Medium
can connect to a remote machine event is can connect remote machine event,Technical Issue,Medium,Technical Issue,Medium
to pm hello please add policies configurations he lead client policy computer host file regards design lead ext,General Query,Medium,General Query,Medium
timecard error please action submit your cards for approval hi can submit status error date monday october please action submit your cards for approval dear you receiving because you have cards haven submitted for approval please note enough only enter your but also make you submit your for approval take corrective actions case your submitted card gets rejected below breakdown your submitted cards please submit for approval your accordingly possible country submitted cards card status error total submitted cards submitted cards statuses explained error usually happens when you log calendar view for period longer than days then delete one entry causes timecard switch error fix you should add back for deleted or delete entire timecard using right hand side menu recreate again rejected card was rejected by one approvers please correct card entries accordingly resubmit entered status timecard when only one or few days entire timecard have entered saved cards status passed entered validation but gone next submission step for any card issues you can resolve please wait but raise corresponding incident through portal for resolutions,General Query,High,General Query,High
"I'm having an issue with the {product_purchased}. Please assist.

[2016-12-02 08:44:20] CLIENT: Targeting 30.125 FPS on Intel(R) CPU Cooler Master 1. I'm worried that the issue might be hardware-related and might require repair or replacement.",Billing,High,Billing,Medium
new starter wednesday pm re hello attached cheers wednesday pm hello please fill date thank administration officer,General Query,Medium,General Query,Medium
"I'm having an issue with the {product_purchased}. Please assist. The product item is already in stock.

Please note when we sell or order a product we do not sell or transfer any customer data in-stock into your I'm using the original charger that came with my {product_purchased}, but it's not charging properly.",Billing,High,Billing,High
performance is very poor performance poor dear works done background slow times unresponsive during couple days kind regards engineer,Technical Issue,Medium,Technical Issue,Medium
install trio devices apprentice july install trio devices hello please install newly received trio devices meeting rooms apprentice share create innovate inspire challenge please ensure devices connected locking cables please advise envisaged work completed thank regards consultant ext,Technical Issue,Medium,Technical Issue,Medium
"I'm having an issue with the {product_purchased}. Please assist.


[20:37:22 PM] [Client thread/INFO] [PunisherPackManager]: Failed to connect to UnlockedPunisher package I've tried troubleshooting steps mentioned in the user manual, but the issue persists.",Billing,Low,Billing,Medium
po tuesday november po hi has holds he please update his information accordingly please log installation thanks thank administrator phone,General Query,Medium,General Query,Medium
printer not working properly sent tuesday october printer good afternoon printer working properly there black lines going through when used be printed scanned can be looked into please thanks kind regards receptionist,Technical Issue,Medium,Technical Issue,Medium
laptop and keyboard mouse cable request keyboard mouse cable hi keyboard cable mouse order stream newly acquired tv requisition old job connecting thanks coordinator,Technical Issue,Medium,Technical Issue,Medium
oracle hi dear cannot modify because trial submit days annual leave took help accepting withdraw thank compliance officer,General Query,Medium,General Query,Medium
"I'm encountering a software bug in the {product_purchased}. Whenever I try to perform a specific action, the application crashes. Are there any updates or fixes available?

I've recently used Adobe Premiere Pro with my new program. I've noticed a peculiar error message popping up on my {product_purchased} screen. It says '{error_message}'. What does it mean?",Billing,Low,Billing,High
development team access pm hi please add ad give site old kind regards re thanks moment review training materials thanks again senior software engineer date re hi ask modify right ad add permissions by creating locally starts bit messy needs permissions possible needs write write reading materials then provide level kind regards hey add users review documentation thank sir senior software engineer,General Query,Medium,General Query,Medium
expenses report rejection friday pm report rejection hello please help by rejecting restarting flow report these code entered corrected thank best regards consultant registered under number whose registered old broad street kingdom provide clients each subsidiaries separate entity has liability,General Query,Medium,General Query,Medium
headsets do not work with for headsets work with for hello please log incident for with assign her headsets were working with thanks operations manager managed profile,General Query,Medium,Technical Issue,Medium
access to new pas wednesday pm re please summaries after hi wish help old date least forward dear please log please report attached template questions hesitate approach best regards engineer wednesday pm re please summaries after hello coming back regarding had previously raised logged please summaries after which replied within please assist summaries after present please create thanks job specialist friday november pm please summaries after hi please summaries attached good bad good fortunately old alive mode actual therefore extract reports bad far reports yet implemented let implemented until next best regards engineer,General Query,Low,General Query,Low
procurement preparer and buyer role for november pm preparer buyer role hi please entity thank kind regards,General Query,Medium,General Query,Medium
request db hello restore cpi bps please assign about thanks developer,General Query,Medium,Technical Issue,Medium
access to for multiple users tuesday october pm re hi please find attached updated added members git also please make myself thanks october upload edited version location afterwards kind regards analyst ext hub tuesday october pm re hi currently switched cannot location possible file thanks october hi please forms write permission location please let comes along thank analyst ext hub october pm re way retrieve old concerned version create impact configuration existing thanks october hi confirmed by kindly note filled proceed thank kind regards analyst ext hub october pm re hi re rush add members please add platform rebuild whilst complete thanks october hello please find attached blank kind regards analyst ext hub friday october re hi has left think lost please fill out thanks october hello please advised keep active base available please liaise order obtain latest version required assist other way please hesitate thanks kind regards analyst ext hub thursday october pm re hi currently thanks october hello order process please provide updated configuration plan kind regards analyst ext hub thursday october pm hi please give myself privileges platform rebuild previously had permission he has left thanks architect,Technical Issue,Medium,General Query,Medium
this external can be deleted now pm urgent folder create folder dear deleted july urgent folder create folder hello please advised created user find details regarding link ask once proceed creating site granting best regards analyst community builder ext thursday july pm re urgent folder create folder thank mobile date urgent folder create folder hello raised separate client please provide client thank kind regards analyst ext thursday july pm re urgent folder thanks response create site folder path folder name inside called review shared client fine needs individual create he write thanks july urgent folder hello please provide details assist exact path site where needed name folder client accounts created level needed write owner thank kind regards analyst ext thursday july pm urgent folder urgent share files client please folder which via which think facility done by tomorrow st apologies short notice registered under number whose registered old broad street kingdom provide clients each subsidiaries separate,General Query,High,General Query,High
upload issue sent monday december issue hi there few problems with won let upload recommend because reasons there button chrome ie error attached though browsers enough test but can download opera well if you wish happening let know if you need more information kind regards manager,Technical Issue,High,Technical Issue,High
cancel invoice cancel invoice hello please log thank best regards analyst pm cancel invoice dear please notice invoice has holds which cannot manage invoice posted paid please let once action done thank kind regards accounts payable accountant,Account,Medium,General Query,Medium
incorrect oracle hello kindly asking your assistance matter related can you please help change identity manager for with correct one remove identity manager rest accounts existing for him status deleted related matter can you please help remove identity manager wrong for with please let know if there anything can respect or if additional information needed thank you very much kind regards,Technical Issue,Medium,General Query,Medium
project setup pas tuesday pm setup importance high hi please attached code asap started code urgently forecasting purposes thanks tuesday starting yesterday good budget process bad won client where started yesterday opportunity id obviously cycle requiring question feasible create test strategy client starting ending assigned pm sorry short notice let questions thanks,General Query,High,General Query,High
users have access to new security groups hello we go for call resolve issue kind regards engineer en sent tuesday re add users can you please advise ticket number for above reference closed thanks sent re add users hi there we have tried these links again unfortunately we still cannot access them can someone try investigate further please we require for our role coordinator ext en sent add users hello please be advised you have added also member please allow up hours for changes take effect if you encounter any further issues please get back thank you kind regards analyst ext hub sent tuesday re add users hi logged we never received any re reference number very urgent we have upload monthly figures etc marked closed complete but we still have access any relevant folders thanks sent re add users hi guys still working please ca you also add thank you leader en sent friday re add users hi there have checked again afraid still cannot access links below thanks coordinator ext en sent re add users hi made some changes permissions give few minutes then try again please thank you leader en sent thursday re add users hi afraid we still cannot access some links we previously had access following some examples layouts source layouts source administration administration type item name thanks coordinator ext en sent re add users hi guys you added check your access let know if there still any issues left kind regards leader en sent thursday re add users hello please be advised have added below ladies kind regards analyst ext hub sent thursday re add users hi request include them was approved please can you add them separately thank you leader en sent thursday re add users hello respect below request can add aforementioned members but if you below screen you notice there only there users present included there for simplification purposes can add them there kind regards analyst ext hub sent wednesday re add users approved sent re add users hi yes please change ownership we also have your approval for be included thank you leader en sent wednesday re add users hi approved please also change ownership thanks sent add users hello we have your approval add below mentioned users kind regards analyst ext hub sent wednesday add users hi guys please can you add following groups can have necessary access added for their approval if necessary thanks kind regards leader en,Technical Issue,High,General Query,Medium
upgrade to windows for hi please assist upgrade workstation his currently working requires working docker containers environment working expected after days investigations troubleshooting side recommended members setup environment attached thread reference please assist upgrade process urgent since due these technical impediments entire deliver expecting thanks,General Query,High,General Query,High
new pipeline project friday pm pipelines hello please create integrations eagle marketplace seller automated capture please create pipelines scanning thanks notice leave,General Query,Medium,General Query,Medium
keyboard request july pm keyboard hi possible provide keyboard thank help developer,Technical Issue,Medium,Technical Issue,Medium
"I've forgotten my password for my {product_purchased} account, and the password reset option is not working. How can I recover my account?

If your account is registered in any of the below countries and you want to contact I've noticed a peculiar error message popping up on my {product_purchased} screen. It says '{error_message}'. What does it mean?",General Query,High,Billing,High
pipe project code pas july pipe code dear ask please today mentioned opportunity opportunity id thank officer,General Query,Medium,General Query,Medium
access to access hi since yesterday have problems get access please following message manager frankfurt main frankfurt main,Technical Issue,Medium,Technical Issue,Medium
Please change primary email address [NAME]Please change the primary email address for [NAME] to [EMAIL] mailto:[EMAIL]. Thank you.,General Query,Medium,Technical Issue,Medium
close project code november pm close code hi please close code complete thanks officer,General Query,Medium,General Query,Medium
Need software for temperature logging device downloadedWe have a temperature logging device and the only person who has the software on his computer is [NAME]. who took his laptop with him on a business trip.  We had a malfunction in one of our coolers over the weekend and in order for the Breeders to make an informed decision we need to know what temperature these plants were exposed to for how long (kind of urgent).   I have the disc for downloading. I just need an admin to log in and approve.  [Image],Technical Issue,High,Technical Issue,High
"I'm having trouble connecting my {product_purchased} to my home Wi-Fi network. It doesn't detect any networks, although other devices are connecting fine. What can be done to resolve this issue?

For devices which have I'm concerned about the security of my {product_purchased} and would like to ensure that my data is safe.",General Query,High,Billing,High
quick wants to access people operations wednesday february pm wants please thanks accept decline registered under number whose registered old broad street,General Query,Medium,General Query,Medium
oracle fusion wrong role grade wednesday december wrong role grade hello please thank regards analyst tuesday december pm wrong role grade hi members noticed role grade wrong shows he senior grade whilst reality he developer st grade information please thank regards,General Query,Medium,General Query,Medium
pas access project monthly reports point net wednesday pm reports please right,General Query,Medium,General Query,Medium
access to friday december pm hi please make second note add document lot document where best thanks,General Query,Medium,General Query,Medium
for tools tools hi help create tools code setup please help provide other information thank kind regards programme portfolio officer,General Query,Medium,General Query,Medium
laptop keyboard issue sent thursday november keyboard issue hello have some issues with one keys keyboard possible replace whole keyboard thank you developer,Technical Issue,Medium,Technical Issue,Medium
password reset for re expire today good morning re confluence thanks technical robotics st court rh re expire today hi confluence error please assist technical robotics st court rh expire today importance high dear expire today change pc press ctrl alt delete choose change thanks ext originated please detailed disclaimer has automatically added by gateway comply requirement arrived via cautious about origin content replies which contain sensitive information contractual obligations particularly vulnerable these cases adequate employed questions please speak please consider environment printing proud responsible corporate responsibility registered wales st court chart way west rh by regulation authority regulated by conduct authority regulation authority protection calls recorded monitored information confidential copied by intended received error please immediately by returning please delete disclose contents anyone responsibility accepted loss damage arising viruses changes made after,Account,High,Account,High
requests access to ooh call requests hello has issues uploading kindly assist he reached via after pm also he mentioned he earlier about accessing received feedback best regards analyst ext,Technical Issue,Medium,Technical Issue,Medium
reject reject pm hello pm mine pm pm se pm ca,Technical Issue,Medium,General Query,Medium
increase the size of mailbox increase size mailbox dear colleagues help increasing size mailbox great weekend find out more about experience lead blvd floor,General Query,Medium,General Query,Medium
started a self test started self test name location old broad street rack serial device date code informational started self test,Technical Issue,Medium,Technical Issue,Medium
new list friday pm hi please create thanks officer floor blvd district,General Query,Medium,General Query,Medium
"I'm facing a problem with my {product_purchased}. The {product_purchased} is not turning on. It was working fine until yesterday, but now it doesn't respond.

$ curl -s the_product I've noticed a peculiar error message popping up on my {product_purchased} screen. It says '{error_message}'. What does it mean?",General Query,Low,Billing,Low
assign new card to tudor pop tuesday pm re card hello awesome card se oms pm card va ca care va ne analyst ext hub,Account,Medium,Account,Medium
new starter access card enabling wednesday july pm re starter form date attached thanks central eastern technical wednesday july pm starter form date hello please fill enclosed file starter form date thanks,General Query,Medium,General Query,Medium
installation wednesday pm installation hello everyone installation please inputs best regards,General Query,Medium,General Query,Medium
project assignment oracle wednesday assignment please assign myself canada regards director,General Query,Medium,General Query,Medium
time sheet pas account tuesday february re sheet hi please assign teams want generic created both grade engineer please once done logging generic user please informed once imported basis example hitting after usual charge kind regards february pm re sheet hi thanks feedback call payed over his salary log generic days per budget getting client order justify link budget bonus application engineer gets attached thanks february pm re sheet hi please provide bit more context had generic user understand better which purpose created maybe topic once understand purpose advise next steps needed thank february sheet hi raised least times help must progress closed due action far covering call basis old generic user log justify puma since advice please follow getting generic user logged thanks mob,Account,Medium,General Query,Medium
all people managers from belgrade rights to approve nominations for wednesday october pm zone award approvals hi please allow right approve nominations zone awards thanks specialist,General Query,Medium,General Query,Medium
access turners project july pm re hi please provide mentioned thank senior engineer wednesday july pm hi provided unfortunately him provide please true discuss order create after provide regards senior tester,General Query,Medium,General Query,Medium
My {product_purchased} is making strange noises and not functioning properly. I suspect there might be a hardware issue. Can you please help me with this? This is the product. My {product_purchased} is making strange I'm concerned about the security of my {product_purchased} and would like to ensure that my data is safe.,Technical Issue,High,Billing,High
install virtual machine install add,General Query,Medium,Technical Issue,Medium
password for oracle fusion on friday july pm hi please provide application android name thanks,Account,Medium,General Query,Medium
electrical issue rd floor electrical issue rd floor hello due incident water extension cord we able use electrical source rd floor line next meeting room there number couple sources down or can you please take look thanks kind regards consultant mob,Technical Issue,High,Technical Issue,Medium
